latitude,longitude,alt,lat_accuracy,lon_accuracy,alt_accuracy,undulation,sat_used,timestamp
47.986898,-81.84845,365.666016,0.759,0.759,1.367,-38.016998,19,835800109
47.986898,-81.84845,365.685028,0.761,0.761,1.373,-38.016022,19,836000109
47.986898,-81.84845,365.709015,0.762,0.762,1.381,-38.016998,19,836200109
47.986898,-81.84845,365.789032,0.764,0.764,1.395,-38.017029,19,836600109
47.986898,-81.84845,365.801025,0.766,0.766,1.402,-38.016022,19,836800109
47.986898,-81.84845,365.812012,0.767,0.767,1.408,-38.016998,19,837000109
47.986898,-81.848451,365.851013,0.771,0.771,1.421,-38.016998,19,837400109
47.986898,-81.848451,365.867004,0.773,0.773,1.427,-38.016998,19,837600109
47.986898,-81.848451,365.897003,0.775,0.775,1.433,-38.015991,19,837800109
47.986898,-81.84845,365.886017,0.777,0.777,1.439,-38.016998,19,838000109
47.986898,-81.84845,365.917023,0.779,0.779,1.445,-38.016998,19,838200109
47.986898,-81.84845,365.949005,0.781,0.781,1.449,-38.016998,19,838400109
47.986898,-81.84845,365.912018,0.783,0.783,1.454,-38.015991,19,838600109
47.986898,-81.84845,365.921021,0.784,0.784,1.458,-38.016998,19,838800109
47.986898,-81.84845,365.920013,0.788,0.788,1.467,-38.016998,19,839200109
47.986898,-81.84845,365.94101,0.789,0.789,1.471,-38.015991,19,839400109
47.986898,-81.84845,365.917023,0.792,0.792,1.48,-38.016998,19,839800109
47.986898,-81.84845,365.924011,0.793,0.793,1.485,-38.016998,19,840000109
47.986898,-81.84845,365.910004,0.793,0.793,1.489,-38.016998,19,840200109
47.986897,-81.84845,365.900024,0.797,0.797,1.503,-38.016998,19,840800109
47.986897,-81.848449,365.869019,0.798,0.798,1.509,-38.015991,19,841000109
47.986897,-81.848449,365.875031,0.799,0.799,1.514,-38.017029,19,841200109
47.986897,-81.848449,365.838013,0.799,0.799,1.524,-38.016998,19,841600109
47.986897,-81.848449,365.81601,0.799,0.799,1.529,-38.016998,19,841800109
47.986897,-81.848448,365.810028,0.801,0.801,1.534,-38.016998,19,842000109
47.986896,-81.848448,365.769012,0.804,0.804,1.545,-38.016998,19,842400109
47.986896,-81.848448,365.72403,0.804,0.804,1.549,-38.017029,19,842600109
47.986896,-81.848448,365.695007,0.804,0.804,1.553,-38.016998,19,842800109
47.986896,-81.848448,365.613007,0.804,0.804,1.561,-38.016998,19,843200109
47.986896,-81.848448,365.542023,0.805,0.805,1.566,-38.016998,19,843400109
47.986896,-81.848448,365.522003,0.806,0.806,1.568,-38.016998,19,843600109
47.986895,-81.848448,365.495026,0.806,0.806,1.57,-38.016022,19,843800109
47.986895,-81.848447,365.472015,0.807,0.807,1.574,-38.016998,19,844200109
47.986895,-81.848447,365.437012,0.807,0.807,1.576,-38.016998,19,844400109
47.986895,-81.848447,365.437012,0.807,0.807,1.577,-38.016998,19,844600109
47.986895,-81.848447,365.416016,0.807,0.807,1.579,-38.015991,19,845000109
47.986895,-81.848447,365.412018,0.807,0.807,1.58,-38.015991,19,845200109
47.986895,-81.848447,365.435028,0.808,0.808,1.583,-38.016998,19,845400109
47.986895,-81.848447,365.406006,0.809,0.809,1.589,-38.016998,19,845800109
47.986895,-81.848447,365.409027,0.81,0.81,1.591,-38.016998,19,846000109
47.986895,-81.848447,365.444031,0.811,0.811,1.594,-38.016022,19,846200109
47.986895,-81.848447,365.505005,0.813,0.813,1.6,-38.016998,19,846600109
47.986895,-81.848447,365.559021,0.814,0.814,1.602,-38.016998,19,846800109
47.986895,-81.848447,365.593018,0.815,0.815,1.604,-38.015991,19,847000109
47.986895,-81.848447,365.603027,0.817,0.817,1.609,-38.016998,19,847400109
47.986895,-81.848447,365.618011,0.818,0.818,1.611,-38.016998,19,847600109
47.986895,-81.848447,365.657013,0.819,0.819,1.613,-38.016998,19,847800109
47.986895,-81.848447,365.705017,0.821,0.821,1.616,-38.016998,19,848200109
47.986895,-81.848447,365.766022,0.822,0.822,1.617,-38.016998,19,848400109
47.986895,-81.848447,365.750031,0.823,0.823,1.618,-38.017029,19,848600109
47.986894,-81.848447,365.850006,0.824,0.824,1.62,-38.016998,19,849000109
47.986894,-81.848447,365.889008,0.824,0.824,1.622,-38.016998,19,849200109
47.986894,-81.848447,365.929016,0.824,0.824,1.623,-38.016998,19,849400109
47.986894,-81.848447,366.019012,0.826,0.826,1.626,-38.015991,19,850000109
47.986894,-81.848447,366.081024,0.827,0.827,1.629,-38.016998,19,850200109
47.986894,-81.848447,366.186005,0.827,0.827,1.633,-38.015991,19,850600109
47.986894,-81.848447,366.229004,0.828,0.828,1.634,-38.016998,19,850800109
47.986894,-81.848447,366.340027,0.828,0.828,1.634,-38.016998,19,851000109
47.986894,-81.848447,366.434021,0.828,0.828,1.636,-38.016998,19,851400109
47.986894,-81.848447,366.450012,0.828,0.828,1.638,-38.016998,19,851600109
47.986894,-81.848447,366.492004,0.829,0.829,1.638,-38.016998,19,851800109
47.986893,-81.848446,366.620026,0.832,0.832,1.647,-38.016998,19,852400109
47.986893,-81.848446,366.64502,0.833,0.833,1.652,-38.015991,19,852600109
47.986893,-81.848446,366.636017,0.834,0.834,1.656,-38.016998,19,852800109
47.986893,-81.848446,366.666016,0.836,0.836,1.661,-38.016998,19,853200109
47.986893,-81.848446,366.68103,0.836,0.836,1.664,-38.017029,19,853400109
47.986893,-81.848446,366.693024,0.837,0.837,1.667,-38.016998,19,853600109
47.986893,-81.848446,366.735016,0.838,0.838,1.671,-38.015991,19,854000109
47.986892,-81.848446,366.779022,0.839,0.839,1.673,-38.016998,19,854200109
47.986892,-81.848446,366.787018,0.839,0.839,1.675,-38.016998,19,854400109
47.986892,-81.848446,366.821014,0.838,0.838,1.679,-38.015991,19,854800109
47.986892,-81.848446,366.866028,0.838,0.838,1.683,-38.016998,19,855000109
47.986892,-81.848445,366.891022,0.837,0.837,1.687,-38.016998,19,855200109
47.986892,-81.848445,366.952026,0.837,0.837,1.701,-38.016998,19,855800109
47.986891,-81.848445,366.992004,0.838,0.838,1.707,-38.016998,19,856000109
47.986891,-81.848445,367.07901,0.84,0.84,1.719,-38.015991,19,856400109
47.986891,-81.848445,367.093018,0.841,0.841,1.724,-38.016998,19,856600109
47.986891,-81.848445,367.122009,0.842,0.842,1.73,-38.016998,19,856800109
47.986891,-81.848445,367.220032,0.843,0.843,1.74,-38.017029,19,857200109
47.986891,-81.848445,367.255005,0.844,0.844,1.743,-38.016998,19,857400109
47.986891,-81.848445,367.272003,0.845,0.845,1.746,-38.016998,19,857600109
47.986891,-81.848445,367.322021,0.845,0.845,1.75,-38.015991,19,857800109
47.98689,-81.848445,367.465027,0.846,0.846,1.758,-38.016998,18,858200109
47.98689,-81.848444,367.475006,0.847,0.847,1.762,-38.016998,18,858400109
47.98689,-81.848444,367.524017,0.848,0.848,1.766,-38.016998,18,858600109
47.98689,-81.848444,367.617004,0.85,0.85,1.774,-38.016998,18,859000109
47.98689,-81.848444,367.651031,0.85,0.85,1.777,-38.017029,18,859200109
47.986889,-81.848444,367.679016,0.851,0.851,1.781,-38.015991,18,859400109
47.986889,-81.848444,367.747009,0.853,0.853,1.788,-38.015991,18,859800109
47.986889,-81.848444,367.779022,0.854,0.854,1.794,-38.016998,18,860000109
47.986889,-81.848443,367.812012,0.855,0.855,1.798,-38.016998,18,860200109
47.986888,-81.848443,367.869019,0.856,0.856,1.807,-38.016998,18,860800109
47.986888,-81.848443,367.897003,0.856,0.856,1.808,-38.016998,18,861000109
47.986888,-81.848442,367.925018,0.856,0.856,1.81,-38.016998,19,861600109
47.986888,-81.848442,367.939026,0.856,0.856,1.81,-38.016998,19,861800109
47.986888,-81.848442,367.949005,0.856,0.856,1.81,-38.016998,19,862000109
47.986888,-81.848442,367.926025,0.856,0.856,1.81,-38.016022,19,862400109
47.986888,-81.848442,367.913025,0.856,0.856,1.81,-38.016998,19,862600109
47.986888,-81.848442,367.909027,0.856,0.856,1.81,-38.016998,19,862800109
47.986888,-81.848442,367.891022,0.855,0.855,1.811,-38.016998,19,863200109
47.986888,-81.848442,367.873016,0.854,0.854,1.812,-38.015991,19,863400109
47.986888,-81.848442,367.89801,0.854,0.854,1.813,-38.015991,19,863600109
47.986888,-81.848441,367.961029,0.853,0.853,1.816,-38.016022,19,864000109
47.986888,-81.848441,367.96402,0.852,0.852,1.818,-38.016998,19,864200109
47.986888,-81.848441,367.993011,0.851,0.851,1.818,-38.016998,19,864400109
47.986888,-81.848441,367.985016,0.848,0.848,1.82,-38.015991,19,864800109
47.986887,-81.848441,368.018005,0.846,0.846,1.82,-38.016998,19,865000109
47.986887,-81.848441,368.008026,0.845,0.845,1.821,-38.016022,19,865200109
47.986887,-81.84844,368.02002,0.843,0.843,1.822,-38.016998,19,865600109
47.986887,-81.84844,368.034027,0.843,0.843,1.822,-38.016998,19,865800109
47.986887,-81.84844,368.028015,0.843,0.843,1.822,-38.016998,19,866000109
47.986887,-81.84844,368.022003,0.844,0.844,1.825,-38.016998,19,866600109
47.986886,-81.848439,368.001007,0.844,0.844,1.826,-38.016998,19,866800109
47.986886,-81.848439,367.995026,0.845,0.845,1.826,-38.016998,19,867000109
47.986886,-81.848439,368.012024,0.845,0.845,1.827,-38.016998,19,867200109
47.986886,-81.848439,368.005005,0.846,0.846,1.828,-38.016998,19,867400109
47.986886,-81.848439,367.996033,0.847,0.847,1.829,-38.016022,19,867600109
47.986886,-81.848439,367.986023,0.847,0.847,1.83,-38.016022,19,867800109
47.986885,-81.848438,367.982025,0.849,0.849,1.829,-38.016022,19,868200109
47.986885,-81.848438,367.990021,0.849,0.849,1.827,-38.016998,19,868400109
47.986885,-81.848438,367.944031,0.849,0.849,1.828,-38.016022,19,868800109
47.986885,-81.848438,367.953003,0.848,0.848,1.828,-38.015991,19,869000109
47.986885,-81.848437,367.962006,0.848,0.848,1.828,-38.016998,19,869200109
47.986885,-81.848437,367.973022,0.847,0.847,1.828,-38.016022,19,869400109
47.986884,-81.848437,367.995026,0.845,0.845,1.829,-38.016998,19,869800109
47.986884,-81.848437,367.988007,0.845,0.845,1.83,-38.016998,19,870000109
47.986884,-81.848437,367.94101,0.845,0.845,1.831,-38.016998,19,870200109
47.986884,-81.848436,367.933014,0.845,0.845,1.832,-38.015991,19,870600109
47.986884,-81.848436,367.930023,0.844,0.844,1.833,-38.016022,19,870800109
47.986884,-81.848436,367.935028,0.844,0.844,1.834,-38.016998,19,871000109
47.986884,-81.848436,367.914032,0.843,0.843,1.835,-38.017029,19,871400109
47.986884,-81.848436,367.938019,0.843,0.843,1.836,-38.016998,19,871600109
47.986884,-81.848436,367.913025,0.842,0.842,1.837,-38.016998,19,871800109
47.986884,-81.848436,367.922028,0.841,0.841,1.841,-38.016998,19,872400109
47.986884,-81.848436,367.876007,0.841,0.841,1.842,-38.016998,19,872600109
47.986884,-81.848436,367.856018,0.84,0.84,1.843,-38.016998,19,872800109
47.986884,-81.848435,367.814026,0.839,0.839,1.844,-38.016998,19,873200109
47.986884,-81.848435,367.803009,0.839,0.839,1.845,-38.016998,19,873400109
47.986883,-81.848435,367.772003,0.839,0.839,1.846,-38.015991,19,873600109
47.986883,-81.848435,367.735016,0.839,0.839,1.848,-38.016998,19,874000109
47.986883,-81.848435,367.721008,0.839,0.839,1.85,-38.015991,19,874200109
47.986883,-81.848435,367.69101,0.839,0.839,1.85,-38.016998,19,874400109
47.986884,-81.848435,367.636017,0.839,0.839,1.85,-38.016998,19,874800109
47.986884,-81.848435,367.598022,0.839,0.839,1.85,-38.016022,19,875000109
47.986884,-81.848435,367.573029,0.839,0.839,1.851,-38.016998,19,875200109
47.986884,-81.848435,367.447021,0.838,0.838,1.854,-38.016998,19,875600109
47.986884,-81.848435,367.369019,0.837,0.837,1.855,-38.016998,19,875800109
47.986884,-81.848435,367.312012,0.836,0.836,1.856,-38.016998,19,876000109
47.986884,-81.848435,367.209015,0.836,0.836,1.859,-38.016998,19,876400109
47.986884,-81.848434,367.163025,0.836,0.836,1.859,-38.016022,19,876600109
47.986884,-81.848434,367.084015,0.835,0.835,1.855,-38.016998,19,876800109
47.986885,-81.848434,366.955017,0.834,0.834,1.847,-38.016998,19,877200109
47.986885,-81.848434,366.906006,0.833,0.833,1.844,-38.016998,19,877400109
47.986885,-81.848434,366.822021,0.833,0.833,1.845,-38.016998,19,877600109
47.986885,-81.848434,366.776031,0.833,0.833,1.845,-38.017029,19,877800109
47.986885,-81.848434,366.663025,0.834,0.834,1.846,-38.016998,19,878200109
47.986885,-81.848434,366.621002,0.835,0.835,1.847,-38.016998,19,878400109
47.986885,-81.848434,366.593018,0.835,0.835,1.847,-38.016998,19,878600109
47.986885,-81.848434,366.514008,0.836,0.836,1.847,-38.016998,19,879000109
47.986885,-81.848433,366.445007,0.836,0.836,1.846,-38.016998,19,879200109
47.986885,-81.848433,366.410004,0.837,0.837,1.847,-38.016998,19,879400109
47.986885,-81.848433,366.331024,0.838,0.838,1.848,-38.016998,19,879800109
47.986885,-81.848433,366.275024,0.838,0.838,1.844,-38.016998,19,880000109
47.986885,-81.848433,366.242004,0.837,0.837,1.84,-38.016998,19,880200109
47.986885,-81.848433,366.185028,0.837,0.837,1.833,-38.016022,19,880600109
47.986885,-81.848433,366.125031,0.836,0.836,1.831,-38.016022,19,880800109
47.986885,-81.848433,366.111023,0.836,0.836,1.829,-38.016022,19,881000109
47.986885,-81.848433,366.101013,0.837,0.837,1.825,-38.016998,19,881400109
47.986885,-81.848433,366.073029,0.837,0.837,1.824,-38.016998,19,881600109
47.986885,-81.848433,366.034027,0.837,0.837,1.822,-38.016998,19,881800109
47.986885,-81.848433,366.047028,0.838,0.838,1.821,-38.016998,19,882000109
47.986885,-81.848433,366.030029,0.838,0.838,1.819,-38.017029,19,882200109
47.986885,-81.848433,366.027008,0.838,0.838,1.817,-38.016998,19,882400109
47.986885,-81.848433,365.994019,0.838,0.838,1.816,-38.015991,19,882600109
47.986886,-81.848433,366.060028,0.84,0.84,1.823,-38.016998,18,883200109
47.986886,-81.848433,366.111023,0.84,0.84,1.826,-38.016022,18,883400109
47.986886,-81.848433,366.139008,0.841,0.841,1.828,-38.016998,18,883600109
47.986886,-81.848434,366.247009,0.842,0.842,1.827,-38.016998,18,884200109
47.986886,-81.848434,366.269012,0.842,0.842,1.823,-38.016998,18,884400109
47.986886,-81.848434,366.253021,0.842,0.842,1.822,-38.016998,18,884600109
47.986886,-81.848434,366.240021,0.842,0.842,1.821,-38.016998,18,884800109
47.986886,-81.848435,366.289032,0.842,0.842,1.82,-38.016022,18,885200109
47.986886,-81.848435,366.271027,0.842,0.842,1.819,-38.016998,18,885400109
47.986886,-81.848435,366.244019,0.842,0.842,1.819,-38.016998,18,885600109
47.986886,-81.848435,366.165009,0.841,0.841,1.819,-38.015991,18,886000109
47.986886,-81.848436,366.132019,0.84,0.84,1.82,-38.016998,18,886200109
47.986886,-81.848436,366.110016,0.839,0.839,1.82,-38.015991,18,886400109
47.986886,-81.848437,366.100006,0.837,0.837,1.82,-38.015991,18,887000109
47.986886,-81.848437,366.119019,0.837,0.837,1.82,-38.016998,18,887200109
47.986886,-81.848437,366.143005,0.836,0.836,1.82,-38.016998,18,887600109
47.986886,-81.848438,366.177032,0.835,0.835,1.82,-38.017029,18,887800109
47.986886,-81.848438,366.196014,0.834,0.834,1.82,-38.015991,18,888000109
47.986886,-81.848438,366.252014,0.834,0.834,1.819,-38.016998,18,888200109
47.986886,-81.848439,366.289032,0.832,0.832,1.819,-38.017029,18,888600109
47.986886,-81.848439,366.35202,0.831,0.831,1.819,-38.016998,18,888800109
47.986886,-81.848439,366.41803,0.83,0.83,1.819,-38.017029,18,889000109
47.986886,-81.848439,366.465027,0.83,0.83,1.82,-38.016998,18,889200109
47.986886,-81.84844,366.46402,0.829,0.829,1.821,-38.015991,18,889400109
47.986886,-81.84844,366.515015,0.828,0.828,1.822,-38.015991,18,889600109
47.986886,-81.84844,366.559021,0.827,0.827,1.824,-38.016998,18,889800109
47.986886,-81.84844,366.617004,0.825,0.825,1.825,-38.016998,18,890200109
47.986886,-81.84844,366.637024,0.824,0.824,1.825,-38.016998,18,890400109
47.986886,-81.848441,366.657013,0.823,0.823,1.829,-38.016998,18,890600109
47.986886,-81.848441,366.721008,0.822,0.822,1.836,-38.016998,18,891000109
47.986886,-81.848441,366.752014,0.821,0.821,1.839,-38.015991,18,891200109
47.986886,-81.848441,366.778015,0.82,0.82,1.842,-38.016998,18,891400109
47.986886,-81.848441,366.801025,0.818,0.818,1.845,-38.016998,18,891800109
47.986886,-81.848441,366.820007,0.817,0.817,1.848,-38.016998,18,892000109
47.986886,-81.848441,366.846008,0.817,0.817,1.851,-38.016998,18,892200109
47.986886,-81.848442,367.016022,0.817,0.817,1.861,-38.016998,18,892800109
47.986886,-81.848442,367.065002,0.817,0.817,1.864,-38.016998,18,893000109
47.986886,-81.848442,367.125031,0.818,0.818,1.868,-38.017029,18,893200109
47.986887,-81.848442,367.261017,0.818,0.818,1.874,-38.016998,18,893600109
47.986887,-81.848442,367.335022,0.818,0.818,1.878,-38.016998,18,893800109
47.986887,-81.848442,367.415009,0.818,0.818,1.881,-38.016998,18,894000109
47.986886,-81.848442,367.568024,0.818,0.818,1.886,-38.016998,18,894400109
47.986886,-81.848442,367.637024,0.818,0.818,1.888,-38.016998,18,894600109
47.986886,-81.848442,367.715027,0.818,0.818,1.89,-38.016998,18,894800109
47.986886,-81.848442,367.812012,0.818,0.818,1.896,-38.016998,18,895200109
47.986887,-81.848442,367.909027,0.818,0.818,1.899,-38.016998,18,895400109
47.986887,-81.848442,367.969025,0.818,0.818,1.902,-38.016998,18,895600109
47.986887,-81.848442,368.240021,0.817,0.817,1.908,-38.016998,18,896200109
47.986887,-81.848443,368.365021,0.817,0.817,1.911,-38.016998,18,896400109
47.986887,-81.848443,368.48703,0.817,0.817,1.914,-38.017029,18,896800109
47.986887,-81.848443,368.536011,0.816,0.816,1.916,-38.015991,18,897000109
47.986887,-81.848443,368.583008,0.815,0.815,1.917,-38.016998,18,897200109
47.986887,-81.848443,368.688019,0.813,0.813,1.918,-38.016998,18,897800109
47.986887,-81.848443,368.719025,0.812,0.812,1.917,-38.016022,18,898000109
47.986887,-81.848443,368.749023,0.811,0.811,1.917,-38.016998,18,898200109
47.986888,-81.848443,368.77002,0.809,0.809,1.916,-38.015991,18,898600109
47.986888,-81.848443,368.755005,0.808,0.808,1.915,-38.016998,18,898800109
47.986888,-81.848444,368.767029,0.807,0.807,1.914,-38.016998,18,899000109
47.986888,-81.848444,368.799011,0.805,0.805,1.913,-38.016998,18,899400109
47.986888,-81.848444,368.800018,0.804,0.804,1.913,-38.016998,18,899600109
47.986889,-81.848444,368.805023,0.803,0.803,1.912,-38.016022,18,899800109
47.986889,-81.848444,368.796021,0.802,0.802,1.91,-38.016998,18,900200109
47.986889,-81.848444,368.813019,0.802,0.802,1.91,-38.016998,18,900400109
47.986889,-81.848444,368.82901,0.801,0.801,1.909,-38.016998,18,900600109
47.98689,-81.848444,368.963013,0.8,0.8,1.908,-38.016998,18,901200109
47.98689,-81.848444,369.019012,0.8,0.8,1.907,-38.015991,18,901400109
47.98689,-81.848444,369.101013,0.798,0.798,1.908,-38.015991,18,901800109
47.98689,-81.848444,369.155029,0.798,0.798,1.909,-38.017029,18,902000109
47.98689,-81.848444,369.242004,0.798,0.798,1.91,-38.016998,18,902200109
47.98689,-81.848444,369.305023,0.795,0.795,1.913,-38.016998,18,902600109
47.98689,-81.848444,369.338013,0.794,0.794,1.915,-38.016998,18,902800109
47.98689,-81.848444,369.374023,0.793,0.793,1.916,-38.016998,18,903000109
47.98689,-81.848444,369.480011,0.79,0.79,1.919,-38.016998,18,903400109
47.98689,-81.848444,369.492004,0.79,0.79,1.922,-38.016998,18,903600109
47.98689,-81.848444,369.512024,0.789,0.789,1.924,-38.016998,18,903800109
47.98689,-81.848444,369.531006,0.788,0.788,1.926,-38.016998,18,904000109
47.98689,-81.848444,369.548004,0.787,0.787,1.928,-38.016998,18,904400109
47.98689,-81.848443,369.559021,0.787,0.787,1.928,-38.015991,18,904600109
47.98689,-81.848443,369.580017,0.786,0.786,1.928,-38.016998,18,904800109
47.98689,-81.848443,369.585022,0.784,0.784,1.919,-38.016998,18,905200109
47.98689,-81.848443,369.604004,0.782,0.782,1.914,-38.016998,18,905400109
47.98689,-81.848442,369.583008,0.78,0.78,1.909,-38.015991,18,905600109
47.98689,-81.848442,369.624023,0.777,0.777,1.899,-38.016998,18,906000109
47.98689,-81.848442,369.618011,0.776,0.776,1.898,-38.016998,18,906200109
47.98689,-81.848442,369.570007,0.775,0.775,1.894,-38.016998,18,906400109
47.986891,-81.848442,369.495026,0.774,0.774,1.894,-38.016022,18,907000109
47.986891,-81.848442,369.46402,0.773,0.773,1.893,-38.016998,18,907200109
47.986891,-81.848442,369.393005,0.771,0.771,1.894,-38.016998,18,907800109
47.986891,-81.848442,369.375031,0.77,0.77,1.894,-38.016022,18,908000109
47.986891,-81.848442,369.353027,0.769,0.769,1.894,-38.016998,18,908400109
47.986891,-81.848442,369.324005,0.769,0.769,1.894,-38.015991,18,908600109
47.986891,-81.848442,369.33902,0.768,0.768,1.893,-38.016998,18,908800109
47.986891,-81.848442,369.318024,0.767,0.767,1.893,-38.016998,18,909000109
47.986892,-81.848442,369.266022,0.764,0.764,1.891,-38.016998,18,909400109
47.986892,-81.848442,369.263031,0.763,0.763,1.89,-38.016022,18,909600109
47.986892,-81.848443,369.247009,0.762,0.762,1.89,-38.016998,18,909800109
47.986892,-81.848443,369.23703,0.76,0.76,1.89,-38.017029,18,910200109
47.986892,-81.848443,369.200012,0.76,0.76,1.89,-38.016998,18,910400109
47.986892,-81.848443,369.170013,0.759,0.759,1.89,-38.016998,18,910600109
47.986892,-81.848443,369.154022,0.758,0.758,1.889,-38.016998,18,911000109
47.986892,-81.848443,369.141022,0.757,0.757,1.888,-38.015991,18,911200109
47.986892,-81.848443,369.107025,0.757,0.757,1.888,-38.016998,18,911400109
47.986892,-81.848443,369.061005,0.755,0.755,1.887,-38.016998,17,911800109
47.986893,-81.848443,369.037018,0.754,0.754,1.887,-38.016998,18,912000109
47.986893,-81.848443,369.008026,0.754,0.754,1.887,-38.016022,17,912200109
47.986893,-81.848444,368.990021,0.753,0.753,1.885,-38.016998,17,912600109
47.986893,-81.848444,368.991028,0.753,0.753,1.884,-38.016998,17,912800109
47.986893,-81.848444,368.973022,0.752,0.752,1.882,-38.016022,18,913000109
47.986893,-81.848444,368.933014,0.751,0.751,1.878,-38.016998,17,913600109
47.986893,-81.848444,368.921021,0.75,0.75,1.875,-38.016998,17,913800109
47.986893,-81.848444,368.897003,0.75,0.75,1.873,-38.016998,18,914000109
47.986893,-81.848444,368.899017,0.75,0.75,1.869,-38.016998,18,914400109
47.986893,-81.848444,368.871033,0.75,0.75,1.867,-38.017029,18,914600109
47.986893,-81.848444,368.855011,0.75,0.75,1.865,-38.015991,18,914800109
47.986893,-81.848445,368.853027,0.748,0.748,1.863,-38.016022,18,915200109
47.986893,-81.848445,368.830017,0.748,0.748,1.862,-38.016998,18,915400109
47.986893,-81.848445,368.82901,0.747,0.747,1.86,-38.016998,18,915600109
47.986893,-81.848445,368.78302,0.746,0.746,1.856,-38.016998,18,916000109
47.986893,-81.848445,368.78302,0.745,0.745,1.854,-38.015991,18,916200109
47.986893,-81.848445,368.767029,0.745,0.745,1.852,-38.016998,18,916400109
47.986893,-81.848445,368.778015,0.745,0.745,1.85,-38.016998,18,916800109
47.986893,-81.848444,368.741028,0.745,0.745,1.848,-38.016022,18,917000109
47.986893,-81.848444,368.723022,0.745,0.745,1.845,-38.016998,18,917600109
47.986893,-81.848444,368.698029,0.745,0.745,1.845,-38.016998,18,917800109
47.986893,-81.848444,368.666016,0.745,0.745,1.845,-38.016998,18,918000109
47.986893,-81.848444,368.61203,0.745,0.745,1.845,-38.017029,18,918400109
47.986893,-81.848444,368.59903,0.746,0.746,1.847,-38.017029,18,918600109
47.986893,-81.848444,368.564026,0.746,0.746,1.847,-38.016998,18,918800109
47.986893,-81.848444,368.531006,0.746,0.746,1.846,-38.016998,18,919200109
47.986893,-81.848444,368.500031,0.745,0.745,1.844,-38.017029,18,919400109
47.986893,-81.848444,368.481018,0.745,0.745,1.843,-38.016998,18,919600109
47.986893,-81.848444,368.419006,0.745,0.745,1.839,-38.016998,18,920000109
47.986893,-81.848444,368.353027,0.745,0.745,1.837,-38.016998,18,920200109
47.986893,-81.848444,368.324005,0.745,0.745,1.837,-38.016998,18,920400109
47.986893,-81.848444,368.280029,0.746,0.746,1.836,-38.016022,18,920800109
47.986893,-81.848444,368.27002,0.746,0.746,1.837,-38.015991,18,921000109
47.986893,-81.848444,368.259003,0.746,0.746,1.838,-38.016998,18,921200109
47.986893,-81.848443,368.234009,0.748,0.748,1.841,-38.016998,18,921800109
47.986893,-81.848443,368.22403,0.749,0.749,1.842,-38.017029,18,922000109
47.986893,-81.848443,368.188019,0.751,0.751,1.844,-38.016998,18,922399109
47.986893,-81.848443,368.180023,0.751,0.751,1.841,-38.016998,18,922599109
47.986893,-81.848443,368.147003,0.751,0.751,1.838,-38.016998,18,922799109
47.986893,-81.848443,368.116028,0.751,0.751,1.834,-38.016998,18,922999109
47.986893,-81.848443,368.067017,0.75,0.75,1.829,-38.016998,18,923400109
47.986893,-81.848443,368.017029,0.75,0.75,1.826,-38.016022,18,923600109
47.986893,-81.848443,368.008026,0.75,0.75,1.827,-38.016998,18,923800109
47.986893,-81.848443,367.937012,0.75,0.75,1.828,-38.016998,18,924200109
47.986893,-81.848443,367.890015,0.751,0.751,1.829,-38.016998,18,924400109
47.986893,-81.848443,367.836029,0.751,0.751,1.83,-38.016998,18,924600109
47.986893,-81.848443,367.820007,0.752,0.752,1.831,-38.016998,18,924800109
47.986893,-81.848443,367.755005,0.752,0.752,1.832,-38.016998,18,925200109
47.986894,-81.848443,367.693024,0.753,0.753,1.832,-38.016998,18,925400109
47.986894,-81.848443,367.59201,0.754,0.754,1.834,-38.016998,18,926000109
47.986894,-81.848443,367.517029,0.755,0.755,1.834,-38.016022,18,926200109
47.986894,-81.848443,367.469025,0.755,0.755,1.834,-38.016022,18,926400109
47.986894,-81.848443,367.351013,0.754,0.754,1.829,-38.016998,18,926800109
47.986894,-81.848443,367.328003,0.754,0.754,1.827,-38.016998,18,927000109
47.986894,-81.848443,367.272003,0.754,0.754,1.825,-38.016998,18,927200109
47.986895,-81.848443,367.19101,0.755,0.755,1.825,-38.015991,18,927600109
47.986895,-81.848443,367.14801,0.754,0.754,1.823,-38.015991,18,927800109
47.986895,-81.848443,367.100006,0.754,0.754,1.824,-38.015991,18,928000109
47.986895,-81.848443,367.080017,0.755,0.755,1.826,-38.016998,18,928400109
47.986895,-81.848442,367.037018,0.755,0.755,1.827,-38.016998,18,928600109
47.986895,-81.848442,367.012024,0.756,0.756,1.829,-38.016998,18,928800109
47.986895,-81.848442,366.965027,0.756,0.756,1.832,-38.016022,18,929200109
47.986895,-81.848442,366.925018,0.757,0.757,1.832,-38.015991,18,929400109
47.986895,-81.848442,366.863007,0.758,0.758,1.833,-38.016998,18,929600109
47.986895,-81.848442,366.812012,0.759,0.759,1.833,-38.015991,18,929800109
47.986895,-81.848442,366.766022,0.76,0.76,1.831,-38.016998,18,930000109
47.986895,-81.848442,366.701019,0.761,0.761,1.83,-38.015991,18,930200109
47.986895,-81.848442,366.643005,0.761,0.761,1.828,-38.015991,18,930400109
47.986895,-81.848442,366.605011,0.762,0.762,1.826,-38.016998,18,930600109
47.986895,-81.848442,366.534027,0.764,0.764,1.824,-38.016022,18,931000109
47.986895,-81.848442,366.495026,0.765,0.765,1.822,-38.016998,18,931200109
